-44.750000 -1.400000 0.000000
-44.750000 -1.350000 0.000000
-44.750000 -1.300000 0.000000
-44.750000 -1.250000 0.000000
-44.750000 -1.200000 0.000000
-44.750000 -1.150000 0.000000
-44.750000 -1.100000 0.000000
-44.750000 -1.050000 0.000000
-44.750000 -1.000000 0.000000
-44.750000 -0.950000 0.000000
-44.750000 -0.900000 0.000000
-44.750000 -0.850000 0.000000
-44.750000 -0.800000 0.000000
-44.750000 -0.750000 0.000000
-44.750000 -0.700000 0.000000
-44.750000 -0.650000 0.000000
-44.750000 -0.600000 0.000000
-44.750000 -0.550000 0.000000
-44.750000 -0.500000 0.000000
-44.750000 -0.450000 0.000000
-44.750000 -0.400000 0.000000
-44.750000 -0.350000 0.000000
-44.750000 -0.300000 0.000000
-44.750000 -0.250000 0.000000
-44.750000 -0.200000 0.000000
-44.750000 -0.150000 0.000000
-44.750000 -0.100000 0.000000
-44.750000 -0.050000 0.000000
-44.750000 0.000000 0.000000
-44.750000 0.050000 0.000000
-44.750000 0.100000 0.000000
-44.750000 0.150000 0.000000
-44.750000 0.200000 0.000000
-44.750000 0.250000 0.000000
-44.750000 0.300000 0.000000
-44.750000 0.350000 0.000000
-44.750000 0.400000 0.000000
-44.750000 0.450000 0.000000
-44.750000 0.500000 0.000000
-44.750000 0.550000 0.000000
-44.750000 0.600000 0.000000
-44.750000 0.650000 0.000000
-44.750000 0.700000 0.000000
-44.750000 0.750000 0.000000
-44.750000 0.800000 0.000000
-44.750000 0.850000 0.000000
-44.750000 0.900000 0.000000
-44.750000 0.950000 0.000000
-44.750000 1.000000 0.000000
-44.750000 1.050000 0.000000
-44.750000 1.100000 0.000000
-44.750000 1.150000 0.000000
-44.750000 1.200000 0.000000
-44.750000 1.250000 0.000000
-44.750000 1.300000 0.000000
-44.750000 1.350000 0.000000
-44.750000 1.400000 0.000000
-44.750000 1.450000 0.000000
-44.750000 1.500000 0.000000
-44.750000 1.550000 0.000000
-44.750000 1.600000 0.000000
-44.750000 1.650000 0.000000
-44.750000 1.700000 0.000000
-44.750000 1.750000 0.000000
-44.750000 1.800000 0.000000
-44.750000 1.850000 0.000000
-44.750000 1.900000 0.000000
-44.750000 1.950000 0.000000
-44.750000 2.000000 0.000000
-44.750000 2.050000 0.000000
-44.750000 2.100000 0.000000
-44.750000 2.150000 0.000000
-44.750000 2.200000 0.000000
-44.750000 2.250000 0.000000
-44.750000 2.300000 0.000000
-44.750000 2.350000 0.000000
-44.750000 2.400000 0.000000
-44.750000 2.450000 0.000000
-44.750000 2.500000 0.000000
-44.750000 2.550000 0.000000
-44.750000 2.600000 0.000000
-44.750000 2.650000 0.000000
-44.750000 2.700000 0.000000
-44.750000 2.750000 0.000000
-44.750000 2.800000 0.000000
-44.750000 2.850000 0.000000
-44.750000 2.900000 0.000000
-44.750000 2.950000 0.000000
-44.750000 3.000000 0.000000
-44.750000 3.050000 0.000000
-44.750000 3.100000 0.000000
-44.750000 3.150000 0.000000
-44.750000 3.200000 0.000000
-44.750000 3.250000 0.000000
-44.750000 3.300000 0.000000
-44.750000 3.350000 0.000000
-44.750000 3.400000 0.000000
-44.750000 3.450000 0.000000
-44.750000 3.500000 0.000000
-44.750000 3.550000 0.000000
-44.750000 3.600000 0.000000
-44.750000 3.650000 0.000000
-44.750000 3.700000 0.000000
-44.750000 3.750000 0.000000
-44.750000 3.800000 0.000000
-44.750000 3.850000 0.000000
-44.750000 3.900000 0.000000
-44.750000 3.950000 0.000000
-44.750000 4.000000 0.000000
-44.750000 4.050000 0.000000
-44.750000 4.100000 0.000000
-44.750000 4.150000 0.000000
-44.750000 4.200000 0.000000
-44.750000 4.250000 0.000000
-44.750000 4.300000 0.000000
-44.750000 4.350000 0.000000
-44.750000 4.400000 0.000000
-44.750000 4.450000 0.000000
-44.750000 4.500000 0.000000
-44.750000 4.550000 0.000000
-44.750000 4.600000 0.000000
-44.750000 4.650000 0.000000
-44.750000 4.700000 0.000000
-44.750000 4.750000 0.000000
-44.750000 4.800000 0.000000
-44.750000 4.850000 0.000000
-44.750000 4.900000 0.000000
-44.750000 4.950000 0.000000
-44.750000 5.000000 0.000000

-44.500000 -5.000000 0.000000
-44.500000 -4.950000 0.000520
-44.500000 -4.900000 0.001041
-44.500000 -4.850000 0.001561
-44.500000 -4.800000 0.002080
-44.500000 -4.750000 0.002599
-44.500000 -4.700000 0.003116
-44.500000 -4.650000 0.003633
-44.500000 -4.600000 0.004148
-44.500000 -4.550000 0.004662
-44.500000 -4.500000 0.005174
-44.500000 -4.450000 0.005684
-44.500000 -4.400000 0.006192
-44.500000 -4.350000 0.006698
-44.500000 -4.300000 0.007202
-44.500000 -4.250000 0.007703
-44.500000 -4.200000 0.008202
-44.500000 -4.150000 0.008698
-44.500000 -4.100000 0.009192
-44.500000 -4.050000 0.009682
-44.500000 -4.000000 0.010169
-44.500000 -3.950000 0.010652
-44.500000 -3.900000 0.011133
-44.500000 -3.850000 0.011609
-44.500000 -3.800000 0.012082
-44.500000 -3.750000 0.012551
-44.500000 -3.700000 0.013017
-44.500000 -3.650000 0.013478
-44.500000 -3.600000 0.013935
-44.500000 -3.550000 0.014387
-44.500000 -3.500000 0.014835
-44.500000 -3.450000 0.015279
-44.500000 -3.400000 0.015718
-44.500000 -3.350000 0.016152
-44.500000 -3.300000 0.016582
-44.500000 -3.250000 0.017006
-44.500000 -3.200000 0.017426
-44.500000 -3.150000 0.017840
-44.500000 -3.100000 0.018250
-44.500000 -3.050000 0.018653
-44.500000 -3.000000 0.019052
-44.500000 -2.950000 0.019445
-44.500000 -2.900000 0.019833
-44.500000 -2.850000 0.020215
-44.500000 -2.800000 0.020591
-44.500000 -2.750000 0.020962
-44.500000 -2.700000 0.021327
-44.500000 -2.650000 0.021686
-44.500000 -2.600000 0.022039
-44.500000 -2.550000 0.022386
-44.500000 -2.500000 0.022727
-44.500000 -2.450000 0.023062
-44.500000 -2.400000 0.023391
-44.500000 -2.350000 0.023714
-44.500000 -2.300000 0.024030
-44.500000 -2.250000 0.024340
-44.500000 -2.200000 0.024644
-44.500000 -2.150000 0.024942
-44.500000 -2.100000 0.025233
-44.500000 -2.050000 0.025518
-44.500000 -2.000000 0.025796
-44.500000 -1.950000 0.026068
-44.500000 -1.900000 0.026333
-44.500000 -1.850000 0.026592
-44.500000 -1.800000 0.026844
-44.500000 -1.750000 0.027089
-44.500000 -1.700000 0.027328
-44.500000 -1.650000 0.027560
-44.500000 -1.600000 0.027786
-44.500000 -1.550000 0.028004
-44.500000 -1.500000 0.028216
-44.500000 -1.450000 0.028421
-44.500000 -1.400000 0.028620
-44.500000 -1.350000 0.028811
-44.500000 -1.300000 0.028996
-44.500000 -1.250000 0.029174
-44.500000 -1.200000 0.029345
-44.500000 -1.150000 0.029509
-44.500000 -1.100000 0.029666
-44.500000 -1.050000 0.029817
-44.500000 -1.000000 0.029960
-44.500000 -0.950000 0.030096
-44.500000 -0.900000 0.030226
-44.500000 -0.850000 0.030349
-44.500000 -0.800000 0.030464
-44.500000 -0.750000 0.030573
-44.500000 -0.700000 0.030675
-44.500000 -0.650000 0.030770
-44.500000 -0.600000 0.030857
-44.500000 -0.550000 0.030938
-44.500000 -0.500000 0.031012
-44.500000 -0.450000 0.031079
-44.500000 -0.400000 0.031138
-44.500000 -0.350000 0.031191
-44.500000 -0.300000 0.031237
-44.500000 -0.250000 0.031275
-44.500000 -0.200000 0.031307
-44.500000 -0.150000 0.031332
-44.500000 -0.100000 0.031349
-44.500000 -0.050000 0.031360
-44.500000 0.000000 0.031363
-44.500000 0.050000 0.031360
-44.500000 0.100000 0.031349
-44.500000 0.150000 0.031332
-44.500000 0.200000 0.031307
-44.500000 0.250000 0.031275
-44.500000 0.300000 0.031237
-44.500000 0.350000 0.031191
-44.500000 0.400000 0.031138
-44.500000 0.450000 0.031078
-44.500000 0.500000 0.031012
-44.500000 0.550000 0.030938
-44.500000 0.600000 0.030857
-44.500000 0.650000 0.030769
-44.500000 0.700000 0.030675
-44.500000 0.750000 0.030573
-44.500000 0.800000 0.030464
-44.500000 0.850000 0.030349
-44.500000 0.900000 0.030226
-44.500000 0.950000 0.030096
-44.500000 1.000000 0.029960
-44.500000 1.050000 0.029817
-44.500000 1.100000 0.029666
-44.500000 1.150000 0.029509
-44.500000 1.200000 0.029345
-44.500000 1.250000 0.029174
-44.500000 1.300000 0.028996
-44.500000 1.350000 0.028811
-44.500000 1.400000 0.028620
-44.500000 1.450000 0.028421
-44.500000 1.500000 0.028216
-44.500000 1.550000 0.028004
-44.500000 1.600000 0.027785
-44.500000 1.650000 0.027560
-44.500000 1.700000 0.027328
-44.500000 1.750000 0.027089
-44.500000 1.800000 0.026844
-44.500000 1.850000 0.026592
-44.500000 1.900000 0.026333
-44.500000 1.950000 0.026068
-44.500000 2.000000 0.025796
-44.500000 2.050000 0.025518
-44.500000 2.100000 0.025233
-44.500000 2.150000 0.024942
-44.500000 2.200000 0.024644
-44.500000 2.250000 0.024340
-44.500000 2.300000 0.024030
-44.500000 2.350000 0.023714
-44.500000 2.400000 0.023391
-44.500000 2.450000 0.023062
-44.500000 2.500000 0.022727
-44.500000 2.550000 0.022386
-44.500000 2.600000 0.022039
-44.500000 2.650000 0.021686
-44.500000 2.700000 0.021327
-44.500000 2.750000 0.020962
-44.500000 2.800000 0.020591
-44.500000 2.850000 0.020215
-44.500000 2.900000 0.019833
-44.500000 2.950000 0.019445
-44.500000 3.000000 0.019052
-44.500000 3.050000 0.018653
-44.500000 3.100000 0.018250
-44.500000 3.150000 0.017840
-44.500000 3.200000 0.017426
-44.500000 3.250000 0.017006
-44.500000 3.300000 0.016582
-44.500000 3.350000 0.016152
-44.500000 3.400000 0.015718
-44.500000 3.450000 0.015279
-44.500000 3.500000 0.014835
-44.500000 3.550000 0.014387
-44.500000 3.600000 0.013935
-44.500000 3.650000 0.013478
-44.500000 3.700000 0.013017
-44.500000 3.750000 0.012551
-44.500000 3.800000 0.012082
-44.500000 3.850000 0.011609
-44.500000 3.900000 0.011133
-44.500000 3.950000 0.010652
-44.500000 4.000000 0.010169
-44.500000 4.050000 0.009682
-44.500000 4.100000 0.009192
-44.500000 4.150000 0.008698
-44.500000 4.200000 0.008202
-44.500000 4.250000 0.007703
-44.500000 4.300000 0.007202
-44.500000 4.350000 0.006698
-44.500000 4.400000 0.006192
-44.500000 4.450000 0.005684
-44.500000 4.500000 0.005174
-44.500000 4.550000 0.004662
-44.500000 4.600000 0.004148
-44.500000 4.650000 0.003633
-44.500000 4.700000 0.003116
-44.500000 4.750000 0.002599
-44.500000 4.800000 0.002080
-44.500000 4.850000 0.001561
-44.500000 4.900000 0.001041
-44.500000 4.950000 0.000520
-44.500000 5.000000 0.000000

-44.250000 -5.000000 0.000000
-44.250000 -4.950000 0.000269
-44.250000 -4.900000 0.000538
-44.250000 -4.850000 0.000807
-44.250000 -4.800000 0.001075
-44.250000 -4.750000 0.001344
-44.250000 -4.700000 0.001611
-44.250000 -4.650000 0.001878
-44.250000 -4.600000 0.002144
-44.250000 -4.550000 0.002410
-44.250000 -4.500000 0.002674
-44.250000 -4.450000 0.002938
-44.250000 -4.400000 0.003200
-44.250000 -4.350000 0.003462
-44.250000 -4.300000 0.003722
-44.250000 -4.250000 0.003981
-44.250000 -4.200000 0.004238
-44.250000 -4.150000 0.004494
-44.250000 -4.100000 0.004748
-44.250000 -4.050000 0.005001
-44.250000 -4.000000 0.005252
-44.250000 -3.950000 0.005501
-44.250000 -3.900000 0.005749
-44.250000 -3.850000 0.005994
-44.250000 -3.800000 0.006238
-44.250000 -3.750000 0.006480
-44.250000 -3.700000 0.006719
-44.250000 -3.650000 0.006956
-44.250000 -3.600000 0.007192
-44.250000 -3.550000 0.007424
-44.250000 -3.500000 0.007655
-44.250000 -3.450000 0.007883
-44.250000 -3.400000 0.008109
-44.250000 -3.350000 0.008332
-44.250000 -3.300000 0.008553
-44.250000 -3.250000 0.008771
-44.250000 -3.200000 0.008986
-44.250000 -3.150000 0.009199
-44.250000 -3.100000 0.009409
-44.250000 -3.050000 0.009617
-44.250000 -3.000000 0.009821
-44.250000 -2.950000 0.010023
-44.250000 -2.900000 0.010222
-44.250000 -2.850000 0.010418
-44.250000 -2.800000 0.010611
-44.250000 -2.750000 0.010801
-44.250000 -2.700000 0.010988
-44.250000 -2.650000 0.011172
-44.250000 -2.600000 0.011353
-44.250000 -2.550000 0.011531
-44.250000 -2.500000 0.011705
-44.250000 -2.450000 0.011877
-44.250000 -2.400000 0.012046
-44.250000 -2.350000 0.012211
-44.250000 -2.300000 0.012373
-44.250000 -2.250000 0.012532
-44.250000 -2.200000 0.012687
-44.250000 -2.150000 0.012840
-44.250000 -2.100000 0.012989
-44.250000 -2.050000 0.013134
-44.250000 -2.000000 0.013277
-44.250000 -1.950000 0.013416
-44.250000 -1.900000 0.013551
-44.250000 -1.850000 0.013684
-44.250000 -1.800000 0.013812
-44.250000 -1.750000 0.013938
-44.250000 -1.700000 0.014060
-44.250000 -1.650000 0.014179
-44.250000 -1.600000 0.014294
-44.250000 -1.550000 0.014406
-44.250000 -1.500000 0.014514
-44.250000 -1.450000 0.014619
-44.250000 -1.400000 0.014720
-44.250000 -1.350000 0.014818
-44.250000 -1.300000 0.014912
-44.250000 -1.250000 0.015003
-44.250000 -1.200000 0.015091
-44.250000 -1.150000 0.015174
-44.250000 -1.100000 0.015255
-44.250000 -1.050000 0.015331
-44.250000 -1.000000 0.015405
-44.250000 -0.950000 0.015474
-44.250000 -0.900000 0.015541
-44.250000 -0.850000 0.015603
-44.250000 -0.800000 0.015662
-44.250000 -0.750000 0.015718
-44.250000 -0.700000 0.015770
-44.250000 -0.650000 0.015818
-44.250000 -0.600000 0.015863
-44.250000 -0.550000 0.015904
-44.250000 -0.500000 0.015942
-44.250000 -0.450000 0.015976
-44.250000 -0.400000 0.016006
-44.250000 -0.350000 0.016033
-44.250000 -0.300000 0.016057
-44.250000 -0.250000 0.016076
-44.250000 -0.200000 0.016093
-44.250000 -0.150000 0.016105
-44.250000 -0.100000 0.016114
-44.250000 -0.050000 0.016120
-44.250000 0.000000 0.016121
-44.250000 0.050000 0.016120
-44.250000 0.100000 0.016114
-44.250000 0.150000 0.016105
-44.250000 0.200000 0.016093
-44.250000 0.250000 0.016076
-44.250000 0.300000 0.016057
-44.250000 0.350000 0.016033
-44.250000 0.400000 0.016006
-44.250000 0.450000 0.015976
-44.250000 0.500000 0.015942
-44.250000 0.550000 0.015904
-44.250000 0.600000 0.015863
-44.250000 0.650000 0.015818
-44.250000 0.700000 0.015770
-44.250000 0.750000 0.015718
-44.250000 0.800000 0.015662
-44.250000 0.850000 0.015603
-44.250000 0.900000 0.015541
-44.250000 0.950000 0.015474
-44.250000 1.000000 0.015405
-44.250000 1.050000 0.015331
-44.250000 1.100000 0.015255
-44.250000 1.150000 0.015174
-44.250000 1.200000 0.015091
-44.250000 1.250000 0.015003
-44.250000 1.300000 0.014912
-44.250000 1.350000 0.014818
-44.250000 1.400000 0.014720
-44.250000 1.450000 0.014619
-44.250000 1.500000 0.014514
-44.250000 1.550000 0.014406
-44.250000 1.600000 0.014294
-44.250000 1.650000 0.014179
-44.250000 1.700000 0.014060
-44.250000 1.750000 0.013938
-44.250000 1.800000 0.013812
-44.250000 1.850000 0.013684
-44.250000 1.900000 0.013551
-44.250000 1.950000 0.013416
-44.250000 2.000000 0.013277
-44.250000 2.050000 0.013134
-44.250000 2.100000 0.012989
-44.250000 2.150000 0.012840
-44.250000 2.200000 0.012687
-44.250000 2.250000 0.012532
-44.250000 2.300000 0.012373
-44.250000 2.350000 0.012211
-44.250000 2.400000 0.012046
-44.250000 2.450000 0.011877
-44.250000 2.500000 0.011705
-44.250000 2.550000 0.011531
-44.250000 2.600000 0.011353
-44.250000 2.650000 0.011172
-44.250000 2.700000 0.010988
-44.250000 2.750000 0.010801
-44.250000 2.800000 0.010611
-44.250000 2.850000 0.010418
-44.250000 2.900000 0.010222
-44.250000 2.950000 0.010023
-44.250000 3.000000 0.009821
-44.250000 3.050000 0.009617
-44.250000 3.100000 0.009409
-44.250000 3.150000 0.009199
-44.250000 3.200000 0.008986
-44.250000 3.250000 0.008771
-44.250000 3.300000 0.008553
-44.250000 3.350000 0.008332
-44.250000 3.400000 0.008109
-44.250000 3.450000 0.007883
-44.250000 3.500000 0.007655
-44.250000 3.550000 0.007424
-44.250000 3.600000 0.007192
-44.250000 3.650000 0.006956
-44.250000 3.700000 0.006719
-44.250000 3.750000 0.006480
-44.250000 3.800000 0.006238
-44.250000 3.850000 0.005994
-44.250000 3.900000 0.005749
-44.250000 3.950000 0.005501
-44.250000 4.000000 0.005252
-44.250000 4.050000 0.005001
-44.250000 4.100000 0.004748
-44.250000 4.150000 0.004494
-44.250000 4.200000 0.004238
-44.250000 4.250000 0.003981
-44.250000 4.300000 0.003722
-44.250000 4.350000 0.003462
-44.250000 4.400000 0.003200
-44.250000 4.450000 0.002938
-44.250000 4.500000 0.002674
-44.250000 4.550000 0.002410
-44.250000 4.600000 0.002144
-44.250000 4.650000 0.001878
-44.250000 4.700000 0.001611
-44.250000 4.750000 0.001344
-44.250000 4.800000 0.001075
-44.250000 4.850000 0.000807
-44.250000 4.900000 0.000538
-44.250000 4.950000 0.000269
-44.250000 5.000000 0.000000

-44.000000 -5.000000 0.000000
-44.000000 -4.950000 0.000346
-44.000000 -4.900000 0.000693
-44.000000 -4.850000 0.001039
-44.000000 -4.800000 0.001384
-44.000000 -4.750000 0.001729
-44.000000 -4.700000 0.002074
-44.000000 -4.650000 0.002417
-44.000000 -4.600000 0.002760
-44.000000 -4.550000 0.003102
-44.000000 -4.500000 0.003442
-44.000000 -4.450000 0.003781
-44.000000 -4.400000 0.004119
-44.000000 -4.350000 0.004455
-44.000000 -4.300000 0.004790
-44.000000 -4.250000 0.005123
-44.000000 -4.200000 0.005454
-44.000000 -4.150000 0.005783
-44.000000 -4.100000 0.006110
-44.000000 -4.050000 0.006435
-44.000000 -4.000000 0.006758
-44.000000 -3.950000 0.007078
-44.000000 -3.900000 0.007396
-44.000000 -3.850000 0.007712
-44.000000 -3.800000 0.008025
-44.000000 -3.750000 0.008335
-44.000000 -3.700000 0.008643
-44.000000 -3.650000 0.008948
-44.000000 -3.600000 0.009250
-44.000000 -3.550000 0.009549
-44.000000 -3.500000 0.009845
-44.000000 -3.450000 0.010138
-44.000000 -3.400000 0.010428
-44.000000 -3.350000 0.010714
-44.000000 -3.300000 0.010997
-44.000000 -3.250000 0.011277
-44.000000 -3.200000 0.011554
-44.000000 -3.150000 0.011827
-44.000000 -3.100000 0.012096
-44.000000 -3.050000 0.012362
-44.000000 -3.000000 0.012625
-44.000000 -2.950000 0.012884
-44.000000 -2.900000 0.013139
-44.000000 -2.850000 0.013390
-44.000000 -2.800000 0.013637
-44.000000 -2.750000 0.013881
-44.000000 -2.700000 0.014121
-44.000000 -2.650000 0.014357
-44.000000 -2.600000 0.014588
-44.000000 -2.550000 0.014816
-44.000000 -2.500000 0.015040
-44.000000 -2.450000 0.015260
-44.000000 -2.400000 0.015476
-44.000000 -2.350000 0.015688
-44.000000 -2.300000 0.015895
-44.000000 -2.250000 0.016099
-44.000000 -2.200000 0.016298
-44.000000 -2.150000 0.016493
-44.000000 -2.100000 0.016684
-44.000000 -2.050000 0.016870
-44.000000 -2.000000 0.017052
-44.000000 -1.950000 0.017230
-44.000000 -1.900000 0.017404
-44.000000 -1.850000 0.017573
-44.000000 -1.800000 0.017738
-44.000000 -1.750000 0.017899
-44.000000 -1.700000 0.018055
-44.000000 -1.650000 0.018207
-44.000000 -1.600000 0.018354
-44.000000 -1.550000 0.018497
-44.000000 -1.500000 0.018636
-44.000000 -1.450000 0.018770
-44.000000 -1.400000 0.018900
-44.000000 -1.350000 0.019025
-44.000000 -1.300000 0.019146
-44.000000 -1.250000 0.019262
-44.000000 -1.200000 0.019374
-44.000000 -1.150000 0.019481
-44.000000 -1.100000 0.019584
-44.000000 -1.050000 0.019682
-44.000000 -1.000000 0.019776
-44.000000 -0.950000 0.019865
-44.000000 -0.900000 0.019950
-44.000000 -0.850000 0.020030
-44.000000 -0.800000 0.020105
-44.000000 -0.750000 0.020176
-44.000000 -0.700000 0.020243
-44.000000 -0.650000 0.020304
-44.000000 -0.600000 0.020362
-44.000000 -0.550000 0.020414
-44.000000 -0.500000 0.020463
-44.000000 -0.450000 0.020506
-44.000000 -0.400000 0.020545
-44.000000 -0.350000 0.020580
-44.000000 -0.300000 0.020609
-44.000000 -0.250000 0.020635
-44.000000 -0.200000 0.020655
-44.000000 -0.150000 0.020671
-44.000000 -0.100000 0.020683
-44.000000 -0.050000 0.020690
-44.000000 0.000000 0.020692
-44.000000 0.050000 0.020690
-44.000000 0.100000 0.020683
-44.000000 0.150000 0.020671
-44.000000 0.200000 0.020655
-44.000000 0.250000 0.020635
-44.000000 0.300000 0.020609
-44.000000 0.350000 0.020580
-44.000000 0.400000 0.020545
-44.000000 0.450000 0.020506
-44.000000 0.500000 0.020463
-44.000000 0.550000 0.020414
-44.000000 0.600000 0.020362
-44.000000 0.650000 0.020304
-44.000000 0.700000 0.020242
-44.000000 0.750000 0.020176
-44.000000 0.800000 0.020105
-44.000000 0.850000 0.020030
-44.000000 0.900000 0.019950
-44.000000 0.950000 0.019865
-44.000000 1.000000 0.019776
-44.000000 1.050000 0.019682
-44.000000 1.100000 0.019584
-44.000000 1.150000 0.019481
-44.000000 1.200000 0.019374
-44.000000 1.250000 0.019262
-44.000000 1.300000 0.019146
-44.000000 1.350000 0.019025
-44.000000 1.400000 0.018900
-44.000000 1.450000 0.018770
-44.000000 1.500000 0.018636
-44.000000 1.550000 0.018497
-44.000000 1.600000 0.018354
-44.000000 1.650000 0.018207
-44.000000 1.700000 0.018055
-44.000000 1.750000 0.017899
-44.000000 1.800000 0.017738
-44.000000 1.850000 0.017573
-44.000000 1.900000 0.017404
-44.000000 1.950000 0.017230
-44.000000 2.000000 0.017052
-44.000000 2.050000 0.016870
-44.000000 2.100000 0.016684
-44.000000 2.150000 0.016493
-44.000000 2.200000 0.016298
-44.000000 2.250000 0.016099
-44.000000 2.300000 0.015895
-44.000000 2.350000 0.015688
-44.000000 2.400000 0.015476
-44.000000 2.450000 0.015260
-44.000000 2.500000 0.015040
-44.000000 2.550000 0.014816
-44.000000 2.600000 0.014588
-44.000000 2.650000 0.014357
-44.000000 2.700000 0.014121
-44.000000 2.750000 0.013881
-44.000000 2.800000 0.013637
-44.000000 2.850000 0.013390
-44.000000 2.900000 0.013139
-44.000000 2.950000 0.012883
-44.000000 3.000000 0.012625
-44.000000 3.050000 0.012362
-44.000000 3.100000 0.012096
-44.000000 3.150000 0.011827
-44.000000 3.200000 0.011554
-44.000000 3.250000 0.011277
-44.000000 3.300000 0.010997
-44.000000 3.350000 0.010714
-44.000000 3.400000 0.010428
-44.000000 3.450000 0.010138
-44.000000 3.500000 0.009845
-44.000000 3.550000 0.009549
-44.000000 3.600000 0.009250
-44.000000 3.650000 0.008948
-44.000000 3.700000 0.008643
-44.000000 3.750000 0.008335
-44.000000 3.800000 0.008025
-44.000000 3.850000 0.007712
-44.000000 3.900000 0.007396
-44.000000 3.950000 0.007078
-44.000000 4.000000 0.006758
-44.000000 4.050000 0.006435
-44.000000 4.100000 0.006110
-44.000000 4.150000 0.005783
-44.000000 4.200000 0.005454
-44.000000 4.250000 0.005123
-44.000000 4.300000 0.004790
-44.000000 4.350000 0.004455
-44.000000 4.400000 0.004119
-44.000000 4.450000 0.003781
-44.000000 4.500000 0.003442
-44.000000 4.550000 0.003102
-44.000000 4.600000 0.002760
-44.000000 4.650000 0.002417
-44.000000 4.700000 0.002074
-44.000000 4.750000 0.001729
-44.000000 4.800000 0.001384
-44.000000 4.850000 0.001039
-44.000000 4.900000 0.000693
-44.000000 4.950000 0.000346
-44.000000 5.000000 0.000000

-43.750000 -5.000000 0.000000
-43.750000 -4.950000 0.000326
-43.750000 -4.900000 0.000653
-43.750000 -4.850000 0.000979
-43.750000 -4.800000 0.001305
-43.750000 -4.750000 0.001630
-43.750000 -4.700000 0.001955
-43.750000 -4.650000 0.002279
-43.750000 -4.600000 0.002601
-43.750000 -4.550000 0.002923
-43.750000 -4.500000 0.003244
-43.750000 -4.450000 0.003563
-43.750000 -4.400000 0.003880
-43.750000 -4.350000 0.004197
-43.750000 -4.300000 0.004511
-43.750000 -4.250000 0.004824
-43.750000 -4.200000 0.005135
-43.750000 -4.150000 0.005444
-43.750000 -4.100000 0.005751
-43.750000 -4.050000 0.006056
-43.750000 -4.000000 0.006359
-43.750000 -3.950000 0.006659
-43.750000 -3.900000 0.006957
-43.750000 -3.850000 0.007253
-43.750000 -3.800000 0.007546
-43.750000 -3.750000 0.007837
-43.750000 -3.700000 0.008124
-43.750000 -3.650000 0.008409
-43.750000 -3.600000 0.008692
-43.750000 -3.550000 0.008971
-43.750000 -3.500000 0.009247
-43.750000 -3.450000 0.009521
-43.750000 -3.400000 0.009791
-43.750000 -3.350000 0.010058
-43.750000 -3.300000 0.010322
-43.750000 -3.250000 0.010583
-43.750000 -3.200000 0.010841
-43.750000 -3.150000 0.011095
-43.750000 -3.100000 0.011346
-43.750000 -3.050000 0.011593
-43.750000 -3.000000 0.011837
-43.750000 -2.950000 0.012078
-43.750000 -2.900000 0.012315
